"","GSM1399027.CBD","GSM1399028.CTRL","GSM1399029.CBD","GSM1399030.CTRL","GSM1399031.CBD","GSM1399032.CTRL"
" MGME1 ",8.73791,8.58507,8.25304,7.3909,8.32527,8.22974
" PET117 ",7.99313,7.90183,8.20146,7.95347,8.29482,8.41305
" ZNF133 ",8.04464,7.88947,8.42028,8.54859,8.18778,8.38324
" LINC00851 ",5.94653,6.03328,6.02415,6.15338,5.80388,5.49579
" POLR3F ",9.07342,9.09577,8.94713,9.41957,8.5414,8.88054
" SEC23B ",11.0911,11.0314,11.191,11.2159,11.1786,11.593
" DTD1 ",10.1491,10.1731,9.84565,10.1693,9.9738,10.2198
" SCP2D1 ",4.86824,4.61037,4.98943,5.19114,4.7221,4.25654
" SLC24A3 ",6.62696,6.61504,6.82568,6.82066,9.79923,8.95893
" RIN2 ",9.23008,8.98166,10.4941,9.6922,8.96997,8.98273
" NAA20 ",9.0039,9.05205,8.72733,8.92707,8.29085,8.48605
" C20orf26 ",6.14101,6.69288,8.68754,9.03011,7.8244,10.3365
" INSM1 ",8.83383,8.96385,9.16825,9.27968,9.0157,8.992
" KIZ ",8.30164,8.036,8.18334,8.48526,8.26235,8.92528
" XRN2 ",10.4392,10.4987,9.99642,9.74116,9.44923,9.51674
" PAX1 ",7.02951,6.98841,7.01622,6.90473,6.85596,6.88982
" SSTR4 ",6.46334,6.80785,6.89458,6.87721,6.37641,6.26519
" NXT1 ",8.94486,9.09684,8.8611,8.76718,8.69672,8.95812
" GZF1 ",8.01912,8.05992,8.43191,8.39285,8.57148,9.15254
" CSTL1 ",4.54626,4.62427,4.7286,4.709,4.3462,4.21404
" CST8 ",5.51978,5.55569,5.89318,5.77967,5.28118,5.11859
" CST13P ",4.08176,4.35442,4.18017,3.9487,4.37739,3.9612
" SYNDIG1 ",8.69487,8.67375,7.64974,7.52182,8.0187,7.96355
" CST7 ",7.42328,7.45316,7.67162,7.86208,7.25224,7.09098
" ENTPD6 ",9.82428,10.2949,10.2857,10.8016,9.63442,9.8397
" PYGB ",10.6815,11.2176,11.5781,11.8836,11.1934,11.712
" GINS1 ",11.1795,10.9197,10.251,9.00359,9.66957,8.36117
" LOC100134868 ",9.12474,8.57958,8.70709,8.70291,8.64318,8.10368
" FAM182A ",6.51787,6.48335,6.86723,7.25654,8.04052,7.45994
" LOC100134091 ",6.73922,7.00573,6.69647,6.68101,9.69368,9.73771
" DEFB115 ",6.16952,6.1063,6.26094,6.56641,5.81395,5.3597
" DEFB118 ",5.63553,5.59934,5.6234,5.28473,5.47573,5.24992
" DEFB123 ",6.0877,6.02892,6.14432,6.21966,5.57581,5.38043
" REM1 ",7.14794,7.21433,7.55807,7.78173,7.28603,7.06524
" LINC00028 ",6.32298,6.44814,6.7939,6.61102,6.34232,6.38803
" HM13 ",10.7115,10.861,11.0057,11.0603,10.8943,11.3731
" ID1 ",10.655,10.5129,10.2623,8.88451,10.2572,9.16822
" COX4I2 ",6.77829,6.90383,7.05833,6.7068,6.77911,6.43716
" TPX2 ",11.5369,11.3192,10.3998,8.96354,10.4692,9.00341
" MYLK2 ",6.91922,6.84392,6.8021,6.57334,6.80275,6.51487
" TTLL9 ",6.69371,6.89438,7.01311,7.19966,7.3288,7.61673
" XKR7 ",7.44896,7.33902,7.43306,7.45518,7.3017,7.52336
" CCM2L ",6.92275,7.04935,7.09729,7.14253,6.7811,6.69871
" HCK ",6.69762,6.55095,6.74217,6.48708,6.29736,6.27851
" TM9SF4 ",10.6977,10.7744,11.145,11.1776,11.0017,11.1476
" POFUT1 ",8.83731,8.88434,9.10112,8.78132,9.04083,9.06281
" KIF3B ",8.81063,8.8413,8.8622,8.95486,9.79661,9.77605
" ASXL1 ",9.35231,9.37981,9.50832,9.42556,9.53933,9.34348
" LOC149950 ",6.11361,6.28536,6.2266,6.1621,5.95759,6.34766
" DNMT3B ",7.77653,7.75598,7.31029,7.62458,7.37102,7.0537
" MAPRE1 ",11.6429,11.5033,11.4078,11.2069,11.4191,11.2636
" BPIFB2 ",6.51627,6.72393,6.74844,6.95427,6.57348,6.18598
" BPIFB6 ",6.59725,6.53869,6.64081,6.70771,6.15614,6.20908
" BPIFB3 ",6.97335,7.08417,7.31532,7.3429,7.10675,6.63565
" BPIFB4 ",6.12773,6.35698,6.39323,6.20882,6.01546,6.17487
" BPIFA2 ",5.74074,5.94856,6.28431,6.09701,5.46004,5.63978
" BPIFA4P ",4.40451,4.41077,4.95567,4.97642,4.71489,4.32685
" BPIFA3 ",5.62696,6.06216,5.92069,6.05632,5.75051,5.81915
" BPIFA1 ",5.92669,5.87506,6.40544,6.34858,5.39322,5.5262
" BPIFB1 ",6.0405,6.09346,6.3229,6.13664,5.5305,5.72199
" CBFA2T2 ",7.62403,7.72033,8.2283,8.66249,8.63482,8.51486
" C20orf144 ",8.72808,8.7417,8.89987,8.82963,8.52248,8.49011
" ACTL10 ",7.42505,7.51125,7.83518,7.76612,7.4517,7.14799
" ZNF341 ",7.51151,7.62904,7.75081,7.53461,7.50644,7.30078
" CHMP4B ",10.6182,10.5969,10.6762,10.6865,10.7653,10.7618
" RALY ",11.2796,11.2275,10.914,10.8291,11.015,10.8787
" ASIP ",7.30633,7.37072,7.62555,8.00188,6.87156,6.94756
" ITCH ",10.4549,10.5106,10.3213,10.4745,10.2767,10.3675
" DYNLRB1 ",10.0605,10.0451,9.7416,10.0422,9.99453,10.1049
" MAP1LC3A ",7.94858,7.91401,8.46676,8.7676,10.4256,10.6035
" TP53INP2 ",8.73631,8.62024,8.82058,8.95499,9.98404,10.5946
" ACSS2 ",9.82554,9.97838,9.24109,9.042,9.05813,8.94679
" MYH7B ",7.06586,7.00821,7.02565,6.9274,6.66578,6.68985
" PROCR ",6.71796,7.0982,7.44273,7.23404,7.18175,7.05042
" MT1P3 ",7.82107,8.21143,7.38481,7.54359,7.40407,8.61801
" MMP24 ",7.0194,7.0248,7.02628,7.23595,8.52696,8.48465
" GDF5OS ",6.26685,6.05189,6.42845,5.93581,6.00531,6.17219
" CEP250 ",7.07017,7.03453,7.15776,7.35281,7.19445,7.17561
" ERGIC3 ",11.8617,11.6893,11.4339,11.3296,11.2894,11.5705
" SPAG4 ",7.26259,7.24865,7.25679,7.39021,6.8536,6.78865
" ROMO1 ",10.9393,10.6791,9.99332,9.92992,10.7062,10.8632
" RPF2 ",10.8059,11.0029,10.3109,11.0274,10.0461,10.5489
" PHF20 ",8.87355,8.7077,8.83399,8.84131,9.25826,9.2851
" CNBD2 ",5.74865,6.15496,5.78996,6.20322,5.82932,5.73921
" EPB41L1 ",7.63827,7.58791,8.29672,8.1021,8.69612,8.9247
" AAR2 ",10.2994,10.4295,10.0455,10.154,9.81783,10.0429
" DLGAP4 ",9.25564,9.41995,9.58145,10.2847,10.1593,10.578
" MYL9 ",7.81631,8.082,8.03913,8.34482,8.81045,9.00176
" TGIF2 ",9.22404,9.06706,9.66986,9.08863,8.99946,9.03657
" C20orf24 ",11.0015,10.8444,10.663,10.7271,10.2327,10.2536
" TLDC2 ",6.96876,6.83961,7.20133,7.09954,7.04,6.6693
" LOC100288869 ",6.25399,6.35081,6.62701,6.57678,6.25924,5.52296
" RPN2 ",12.1639,12.1241,11.9643,11.6989,11.9278,12.2456
" MANBAL ",11.1477,11.2148,10.8506,11.2015,11.1427,11.297
" SRC ",7.56603,7.54264,8.1973,8.39879,8.52069,8.68704
" NNAT ",6.90435,6.86119,6.7155,6.62155,13.1695,12.0206
" LOC100287792 ",6.58026,6.5651,6.5655,6.65546,6.41062,6.43361
" CTNNBL1 ",8.76756,8.79706,8.71283,8.70027,8.63664,8.59469
" VSTM2L ",7.56525,7.62291,7.74304,8.03428,7.7675,7.73097
" RPRD1B ",9.91128,9.96582,10.0027,10.208,9.61373,9.73303
" BPI ",5.37819,5.4346,5.60566,5.45387,4.88891,5.10798
" LBP ",6.13786,6.22548,6.53467,6.19624,5.91597,5.6561
" SNHG11 ",6.93329,7.14151,7.463,7.32843,7.74799,7.85169
" SNORA60 ",6.44449,6.53387,6.86326,6.96328,7.93521,8.22364
" RALGAPB ",10.376,10.4745,10.6707,11.0002,11.1838,11.0622
" ADIG ",7.16109,7.10071,7.53128,7.53595,7.11514,6.9111
" ARHGAP40 ",6.29185,6.54552,6.83519,6.72035,6.16009,6.12443
" SLC32A1 ",6.78204,7.15463,7.05323,6.68083,6.62144,6.44438
" ACTR5 ",8.50489,8.50795,8.28814,8.82117,8.16764,8.07915
" PPP1R16B ",7.84774,8.08317,7.90985,7.44855,7.51316,7.46462
" FAM83D ",10.2759,10.0703,9.18944,8.03567,8.80696,7.72153
" DHX35 ",9.17136,9.1402,9.0043,9.03829,8.78531,8.7055
" RNU2-52P ",5.19883,5.14086,4.95888,4.9227,4.86209,4.83374
" TOP1 ",11.3119,11.524,11.0584,11.0097,11.3644,11.2791
" PLCG1 ",10.5937,10.6393,10.8737,10.8392,11.0681,10.8095
" LPIN3 ",6.78147,6.84898,6.90024,6.90895,6.47034,6.37212
" SRSF6 ",11.1977,10.9638,10.7242,10.7563,10.5655,10.8197
" L3MBTL1 ",7.38666,7.29381,7.49523,8.00167,7.43093,7.2232
" SGK2 ",6.43199,6.50122,6.76713,6.8018,6.27322,6.57532
" IFT52 ",10.378,10.2303,9.6172,9.83031,9.79107,10.1021
" MYBL2 ",11.2334,11.1472,10.195,8.30615,10.1042,8.93207
" TOX2 ",7.13006,7.18919,7.30865,7.27831,7.38012,7.49472
" RN7SL443P ",6.91576,6.84184,7.01245,7.20243,6.8613,6.69903
" GDAP1L1 ",6.64339,6.66063,7.07891,7.29148,7.90922,8.2582
" R3HDML ",6.79163,6.80894,7.10769,7.18801,6.53323,6.50737
" HNF4A ",7.07828,7.17652,7.33897,7.29831,6.83511,7.00341
" TTPAL ",8.29785,8.41798,8.67838,8.87816,9.05141,8.95364
" PKIG ",8.55753,9.05531,9.44953,9.35909,9.2493,9.39741
" WISP2 ",7.83903,7.97509,8.23122,8.16657,7.82529,7.57158
" KCNK15 ",8.46424,8.58275,8.83791,8.83639,8.38691,8.25452
" YWHAB ",12.5422,12.6046,12.5745,12.5285,12.4982,12.4726
" PABPC1L ",8.26361,8.12413,8.46975,9.53506,7.79906,7.67436
" STK4 ",9.9171,10.1454,10.3253,10.2369,9.75729,9.73586
" PI3 ",6.43294,6.58172,6.57821,6.59695,6.08665,6.12921
" SEMG1 ",5.27777,5.3211,5.42736,5.14274,4.98098,5.01464
" SEMG2 ",4.70814,4.81149,4.90937,4.53746,4.2526,4.51631
" RBPJL ",6.93979,7.0269,7.32538,7.03086,6.82581,6.73121
" SYS1 ",9.40264,9.4201,9.52145,9.69207,9.44542,9.72573
" DBNDD2 ",10.2793,10.3255,10.4173,10.4098,9.5714,9.59324
" PIGT ",11.0999,11.1057,11.4913,11.3309,11.1779,11.3231
" WFDC2 ",6.80505,6.95712,6.9936,6.94047,6.79187,6.73783
" WFDC10A ",6.26052,6.04785,5.98913,6.48149,5.75684,5.65711
" WFDC13 ",6.5945,6.73404,6.95229,6.69244,6.49124,6.46413
" SPINT4 ",4.04653,4.25952,4.24672,4.41341,4.05351,4.18284
" DNTTIP1 ",10.446,10.49,10.5351,10.6634,10.3309,10.5337
" UBE2C ",9.85564,9.65268,8.72074,8.22122,9.34147,8.22381
" SNX21 ",7.96332,7.9233,7.971,7.95185,8.08007,8.05968
" ZSWIM3 ",7.43483,7.60097,7.67891,8.31419,7.65651,8.1674
" ZSWIM1 ",9.98387,10.0134,9.95881,9.97117,9.69556,9.83507
" CTSA ",11.7693,11.8822,12.4452,12.4834,12.3661,12.5205
" PCIF1 ",9.75934,9.63346,9.55471,9.4824,9.96387,10.1874
" MMP9 ",6.48403,6.42573,6.62661,6.69245,6.35243,6.35083
" SLC12A5 ",5.54085,5.63913,5.82168,5.83587,5.47046,5.18127
" CD40 ",5.97826,6.1821,6.24939,6.45347,6.74105,6.83661
" SLC2A10 ",8.96233,8.90295,10.203,11.0301,9.36918,10.1196
" EYA2 ",7.78774,7.71827,8.1405,8.07866,6.77984,6.83969
" LOC100131496 ",5.88973,6.23108,6.33822,6.40586,6.23724,5.38147
" NCOA3 ",9.14338,9.33977,9.58339,10.5567,9.59984,9.83888
" ARFGEF2 ",8.58859,8.73641,9.20504,9.80489,9.69585,10.1146
" CSE1L ",11.7998,11.6258,10.9212,10.6373,11.2771,11.0096
" DDX27 ",8.99361,9.03716,8.92631,9.33519,8.80965,8.95154
" ZFAS1 ",9.68363,9.65473,9.72127,10.3982,9.29574,9.87266
" SNORD12C ",7.132,6.91131,5.77276,6.49836,6.46328,7.28038
" SLC9A8 ",9.06469,9.15621,9.23769,9.91723,9.44169,9.68186
" RNF114 ",10.7033,10.7437,10.8451,10.7441,10.8634,10.9741
" SNAI1 ",6.49111,6.35513,6.44645,6.34799,6.35756,6.49936
" CEBPB ",9.30063,10.0462,10.1734,10.8951,10.3129,10.9839
" LINC01270 ",6.80436,6.84258,6.98494,6.85001,7.11989,7.03801
" PTPN1 ",9.83336,9.92448,10.1696,10.2243,10.326,10.5087
" PARD6B ",8.58158,8.82178,9.24986,9.06675,8.60148,8.64359
" BCAS4 ",8.67255,8.69439,8.95825,9.16185,8.76218,9.03558
" MOCS3 ",8.52843,8.61847,8.51821,8.63149,8.14545,8.35337
" TSHZ2 ",6.21745,6.04883,6.31634,6.15599,9.78752,9.39437
" LOC101927770 ",7.55895,7.54145,7.83031,7.8299,7.29869,7.02509
" PFDN4 ",8.1908,8.07248,7.17829,7.82608,7.95273,8.376
" DOK5 ",8.02555,8.10906,6.08359,7.3119,9.76043,10.0727
" MC3R ",6.34799,6.48272,6.53664,6.35022,6.23198,5.80542
" FAM210B ",9.43995,9.36584,10.7902,10.6092,10.2091,10.5336
" CSTF1 ",9.85438,9.63875,9.91605,9.64422,9.39971,9.3453
" CASS4 ",5.58615,5.71743,6.09868,5.85985,5.87528,5.18477
" RTFDC1 ",9.67036,9.77973,9.8388,10.0554,9.17917,9.33127
" LOC100130156 ",6.52989,6.69223,6.87152,6.90911,6.29204,6.34856
" FAM209A ",6.77721,6.78949,6.97068,6.94236,6.58315,6.45355
" FAM209B ",6.13855,6.41517,6.88629,6.78352,6.42687,6.02035
" TFAP2C ",5.58196,5.49033,6.05002,5.91466,5.70374,5.42942
" SPO11 ",4.09908,4.20455,4.14029,4.03711,4.14029,4.24644
" RAE1 ",9.56784,9.4964,9.06766,9.18612,9.00456,9.22916
" RBM38 ",8.59352,8.49285,8.77537,8.45021,8.83599,9.01592
" PCK1 ",6.00514,6.14734,6.36081,6.10482,6.05595,5.7853
" C20orf85 ",6.55994,6.87185,7.14496,7.1578,6.50759,6.4742
" RAB22A ",9.98337,10.0963,10.2311,10.408,10.8455,10.8795
" VAPB ",9.75274,9.83724,9.85696,9.90681,10.4608,10.5689
" MGC4294 ",6.9369,7.04189,7.12652,7.32493,6.82769,6.7583
" STX16 ",9.18536,9.21882,9.92748,10.335,9.73197,9.83767
" NPEPL1 ",8.03576,7.80853,8.19034,8.15383,7.88668,7.66972
" GNAS ",10.5442,10.6204,10.7233,10.7853,10.8085,10.7962
" NELFCD ",11.2512,11.2057,10.8335,10.377,10.7849,10.6112
" TUBB1 ",5.88225,5.90647,5.65646,5.57557,5.71404,5.50066
" ZNF831 ",6.47293,6.75665,6.63509,6.68061,6.25844,6.26155
" EDN3 ",6.98841,7.09113,7.71324,7.3193,7.64363,7.28486
" PHACTR3 ",7.55481,7.31343,7.09371,7.01457,8.37829,8.63742
" FAM217B ",10.448,10.0952,9.68419,9.17761,10.1743,9.98776
" CDH26 ",5.95092,6.11106,6.17292,6.28459,6.00022,5.77844
" C20orf197 ",6.14554,5.97548,6.08878,6.04885,5.70445,5.67924
" MIR646HG ",5.64466,5.6342,5.63393,5.95604,5.37185,5.24733
" CDH4 ",8.42734,8.48955,8.92312,8.25962,8.24774,8.2536
" LSM14B ",9.21585,9.15357,9.25785,9.3877,9.5197,9.43687
" SS18L1 ",8.14594,8.24284,8.07876,8.08117,8.48111,8.40003
" MTG2 ",8.76663,8.75026,9.14119,9.3475,8.86287,8.90695
" FLJ44790 ",6.28465,6.62561,6.75932,6.75071,6.17251,6.00926
" OSBPL2 ",8.39341,8.38634,8.4809,8.63255,9.11541,9.33407
" ADRM1 ",11.0806,11.1735,10.9223,11.1463,10.7919,10.9656
" RPS21 ",9.32309,9.19715,8.73579,8.43954,8.63393,9.00504
" C20orf166 ",7.52943,7.42203,7.62277,7.60072,7.56027,7.38467
" MIR1-1 ",4.17725,3.93584,3.7883,4.13877,4.1618,3.43877
" SLCO4A1 ",8.14907,7.97247,8.07121,7.25228,7.38511,7.24392
" NTSR1 ",6.56845,6.71755,7.07004,6.94219,7.85926,7.59074
" MRGBP ",9.91563,10.0707,10.0346,9.87424,9.4855,9.64725
" OGFR ",8.78132,8.78899,9.64251,9.08081,8.80037,8.73629
" COL9A3 ",9.15635,9.08817,9.7579,9.17858,9.10656,8.58904
" DPH3P1 ",7.38982,7.48003,7.42174,7.72102,7.21398,7.84392
" GID8 ",9.99707,10.0407,9.94176,9.94265,10.5549,10.5089
" SLC17A9 ",7.17319,7.27527,7.4673,7.41055,7.14613,7.013
" MIR124-3 ",5.73491,5.91301,5.76666,5.80542,5.79053,5.66388
" BIRC7 ",7.08005,7.22165,7.51993,7.61943,7.248,7.04395
" ARFGAP1 ",8.94673,9.11071,9.38178,9.78349,9.33938,9.46819
" COL20A1 ",9.62354,9.11337,9.02378,8.56826,7.28366,7.01597
" PPDPF ",11.2251,11.3886,11.3437,11.9178,12.5061,12.736
" C20orf195 ",7.63257,7.69183,7.59662,7.8343,7.68104,7.58665
" RTEL1 ",7.93525,7.92913,7.94057,8.0544,7.9175,7.7574
" ZGPAT ",8.993,8.9343,9.3011,9.44392,8.96757,8.87433
" LIME1 ",7.96249,7.97307,8.26587,8.23121,7.91384,7.73322
" SLC2A4RG ",8.13173,8.1812,8.26302,8.18233,9.07464,9.06467
" TPD52L2 ",9.70415,9.85462,9.86989,10.2751,9.8167,10.0241
" ABHD16B ",6.749,6.8292,7.20323,7.13483,6.58498,6.80071
" DNAJC5 ",8.93541,8.95497,9.24041,9.18804,9.30322,9.24062
" PRPF6 ",8.9348,8.88428,9.07312,9.38836,9.30363,9.31446
" LINC00176 ",7.58229,7.69994,8.13526,7.83397,7.25526,7.28343
" TCEA2 ",10.3975,10.363,10.3946,10.2462,10.4468,10.4366
" OPRL1 ",7.14516,7.19594,7.71403,7.47829,7.49766,7.30822
" MYT1 ",8.07764,7.77126,7.76474,7.44833,8.76579,7.83106
" PCMTD2 ",11.7002,11.4885,10.9389,10.2984,10.9661,10.5636
" DEFB128 ",4.70568,4.59742,4.48569,4.94975,4.15812,4.21947
" C20orf96 ",8.3328,8.23925,8.62587,9.22874,7.96925,8.38926
" TBC1D20 ",10.5922,10.7513,11.1378,11.2353,10.8218,11.0507
" TCF15 ",8.29326,8.24455,8.47504,8.37594,8.20882,8.10806
" SRXN1 ",9.04635,9.75422,9.78342,11.9488,9.9443,12.059
" SCRT2 ",7.02457,7.02337,6.98908,6.92182,7.07504,6.8526
" SLC52A3 ",6.56938,6.70803,6.99678,6.79681,6.2181,6.30171
" ANGPT4 ",6.46138,6.56044,6.52082,6.53529,6.37763,6.08145
" RSPO4 ",7.11077,7.24757,7.5019,7.43425,6.86571,6.77579
" TMEM74B ",6.00504,6.03297,6.17573,6.13697,6.06378,5.36172
" SDCBP2 ",7.80933,7.85529,7.92334,8.07885,7.75054,7.80655
" FKBP1A ",8.79749,8.84689,8.4258,8.28244,8.74661,8.87424
" NSFL1C ",10.4993,10.4428,10.3067,10.697,10.7228,10.7598
" SIRPB2 ",6.14608,6.13317,6.30976,6.53895,5.98029,5.80936
" SIRPD ",5.80583,5.96167,6.09124,6.0325,5.68974,5.32338
" SIRPB1 ",6.82578,6.70171,6.80056,6.7958,6.74999,6.74523
" SIRPG ",6.02168,6.10642,6.50335,6.37827,5.80646,5.64317
" PDYN ",5.00775,5.10541,5.36358,5.49051,4.8868,5.08633
" SNRPB ",12.0415,11.9475,11.8097,11.7236,10.8164,10.7472
" ZNF343 ",7.43283,7.53998,7.47299,7.57912,7.44403,7.64772
" IDH3B ",9.84742,9.7957,9.76725,9.58981,9.5492,9.54272
" CPXM1 ",9.56996,9.37353,9.67787,8.90344,10.254,9.71181
" PCED1A ",9.55588,9.53264,10.0215,10.1012,9.71723,9.71535
" AVP ",7.20688,7.26827,7.41148,7.40655,6.98749,7.05161
" UBOX5 ",9.16145,9.14666,8.96848,8.93726,9.06377,9.1591
" LZTS3 ",7.46807,7.51685,7.91471,7.7705,7.91307,7.74015
" DDRGK1 ",8.50838,8.84735,8.99158,9.49748,9.40083,9.97564
" SLC4A11 ",9.28216,9.07972,9.37838,9.40873,9.53508,9.37602
" C20orf194 ",8.25029,8.32261,8.88239,9.87313,9.43788,9.60269
" GFRA4 ",8.47598,8.61673,9.03597,8.80611,8.17566,8.14527
" ADAM33 ",7.32167,7.34599,7.51406,7.49969,7.31737,7.28538
" SIGLEC1 ",6.75348,6.93744,7.20762,7.09334,6.88139,6.50283
" C20orf27 ",7.90284,7.84308,8.23215,8.10379,8.10755,7.86835
" SPEF1 ",7.0537,7.10099,7.17249,7.19653,6.98471,6.85924
" CENPB ",8.57059,8.52182,8.82583,8.65271,8.97442,8.84383
" RNF24 ",9.33781,9.27555,9.686,9.76606,9.68162,9.81716
" ADRA1D ",7.49975,7.58043,7.78412,7.60012,7.27244,7.37614
" PRNT ",5.24993,5.32182,5.47783,5.65454,5.05078,5.10773
" RASSF2 ",11.393,11.3171,11.0707,10.2804,11.2606,11.1068
" SLC23A2 ",9.1298,9.27581,10.2338,10.3939,11.4114,11.3217
" TMEM230 ",11.0704,11.0148,11.4261,11.4582,11.5906,11.8117
" PCNA ",10.6466,10.4818,10.2361,8.67498,9.99631,9.83465
" PROKR2 ",5.91631,6.25,5.95254,6.24323,5.68317,5.62853
" LINC00654 ",7.78284,7.80745,8.21951,8.40366,8.13523,8.17268
" GPCPD1 ",8.24152,8.39949,8.23578,9.50702,9.69481,10.0626
" TRMT6 ",10.1351,10.2623,10.1053,10.4051,9.68158,9.71681
" LRRN4 ",6.48424,6.63117,6.54628,6.46019,6.24464,6.25774
" FERMT1 ",7.27683,6.94721,6.16018,5.50142,6.18567,5.86077
" HAO1 ",4.86823,4.86019,4.9069,4.67563,4.72907,4.53268
" TMX4 ",10.3742,10.3034,10.4802,10.4178,10.7851,10.8902
" PAK7 ",6.45542,6.20062,6.28059,6.04922,7.22825,6.74978
" MKKS ",8.55269,8.29392,7.99812,7.44232,8.42486,8.59433
" JAG1 ",10.24,11.026,10.2687,10.8704,11.232,11.5788
" LINC00687 ",6.26748,5.87033,6.28986,6.28792,5.75343,5.80913
" TASP1 ",7.21875,7.22427,7.31147,7.83524,7.31955,7.51567
" ESF1 ",8.21961,7.88401,8.36829,8.61215,8.37032,8.52563
" SEL1L2 ",5.28992,5.01379,5.41287,5.03269,4.87349,4.66281
" FLRT3 ",10.2609,10.1905,9.42049,8.67862,9.30498,9.61357
" LOC613266 ",6.05115,6.34051,6.00681,6.35217,5.89375,6.04406
" KIF16B ",7.31213,7.17308,8.40242,8.20473,8.33691,8.57107
" BFSP1 ",5.73335,5.83262,6.12432,6.06283,5.4629,5.53379
" RRBP1 ",8.57763,8.65154,9.27767,9.26465,8.92924,9.02777
" SNX5 ",10.0948,10.1371,10.0206,10.181,9.46481,9.48026
" OVOL2 ",6.25821,6.36008,6.48631,6.56918,6.14124,6.04608
" DZANK1 ",7.06101,6.87493,6.90453,7.26569,7.12239,7.34202
" RBBP9 ",10.4739,10.2217,10.1678,10.1179,9.80884,10.0002
" LINC00652 ",6.18071,6.04977,6.39103,6.68911,5.31946,5.93931
" C20orf78 ",4.18229,4.38168,4.46407,4.80069,4.34951,4.30803
" LOC100130264 ",6.14252,6.35615,6.27389,6.38444,6.33752,5.71742
" LOC100287166 ",6.16071,6.33822,6.55685,6.56081,6.1384,6.1444
" CRNKL1 ",9.58112,9.66206,10.0086,9.90449,9.36132,9.32588
" LOC643659 ",6.2947,6.16089,6.29977,6.4971,6.03127,6.40129
" RALGAPA2 ",8.45647,8.45477,8.81832,8.82042,8.98833,8.85326
" NKX2-4 ",9.17369,9.18151,9.69045,9.55764,9.01667,8.69729
" NKX2-2 ",9.02486,8.63835,8.9839,8.37084,8.98957,9.07804
" LOC284788 ",3.88093,4.28525,4.30331,4.45962,3.85392,3.9535
" FOXA2 ",7.39072,7.40954,7.43365,7.6777,7.00112,6.75348
" THBD ",7.22913,7.41831,7.52328,7.24494,7.16569,7.21726
" CD93 ",6.0819,6.35785,6.41225,6.11803,6.13845,5.92747
" LINC00656 ",6.45034,6.44297,6.29541,6.72994,6.22971,6.01362
" NAPB ",7.20816,7.04968,7.48614,8.33161,8.0272,8.19816
" CST11 ",5.25872,5.4675,5.34919,5.56977,5.24751,5.1216
" CST9L ",5.97609,5.91219,6.2516,6.16691,5.48394,5.50461
" CST9 ",5.95521,6.17616,6.53269,6.32179,5.69112,5.7281
" CST3 ",12.426,12.316,12.0848,11.4868,12.0882,12.2113
" CST4 ",7.60372,7.78563,7.7259,8.21309,7.53693,7.58075
" CST1 ",5.45419,5.64948,5.79595,5.84177,8.88071,8.38003
" CST2 ",8.00928,7.82193,7.82173,7.59619,7.8405,7.66784
" CST5 ",6.64729,6.64598,6.83142,6.78818,6.31169,6.28577
" GGTLC1 ",6.45516,6.54915,6.7051,6.51609,6.36366,6.52277
" APMAP ",10.052,10.1026,10.146,9.77152,9.6095,9.8115
" ACSS1 ",9.00959,8.9175,8.97994,8.41588,8.0964,8.10731
" VSX1 ",6.69993,6.64971,6.73781,6.74028,6.49186,6.17841
" ABHD12 ",10.1952,10.2104,10.4059,10.3554,10.0423,10.1585
" NINL ",7.54521,7.55688,7.99517,8.04092,8.05894,8.12216
" NANP ",8.7907,8.63393,8.83686,8.66129,8.01986,7.93335
" ZNF337 ",7.85507,7.68653,7.95338,8.27483,7.75181,7.92689
" LOC100128575 ",6.63649,6.60214,6.98953,7.25557,7.90882,7.47814
" FLJ45832 ",4.43029,4.0192,4.38884,4.5322,5.08196,4.24957
" DEFB116 ",4.73302,5.06016,4.84931,4.72344,4.75976,4.53749
" DEFB119 ",4.9896,5.21162,5.19576,5.1163,4.96617,4.94664
" DEFB121 ",5.26055,5.52166,5.10709,5.26009,4.98343,5.01598
" DEFB124 ",7.33233,7.58405,7.95228,8.18179,7.05122,6.97797
" BCL2L1 ",9.84339,10.1335,9.81895,10.1776,10.0925,10.1439
" FOXS1 ",7.57514,7.5857,8.08644,7.91048,7.38289,7.10023
" DUSP15 ",7.68085,7.84201,8.04181,8.02949,8.32177,8.11234
" PDRG1 ",8.71261,8.42754,7.87912,8.28555,7.86825,7.84639
" TSPY26P ",8.99029,8.79717,9.02894,8.85357,8.77073,8.58953
" PLAGL2 ",9.27461,9.15158,9.16348,9.46774,8.99715,9.22726
" NOL4L ",7.80478,7.78797,8.36036,8.02165,8.52213,8.11307
" C20orf203 ",5.37426,5.23093,5.17234,5.13948,4.64605,4.64023
" COMMD7 ",9.48542,9.39927,9.41895,9.74121,9.42331,9.57353
" SUN5 ",6.19577,6.14701,6.40923,6.31037,5.96687,5.99812
" CDK5RAP1 ",8.54484,8.30555,8.42417,8.90355,8.08082,8.05552
" SNTA1 ",7.75449,7.87098,8.24473,8.31724,8.11182,8.15447
" NECAB3 ",8.59018,8.80715,9.09705,9.35356,8.70848,8.76345
" E2F1 ",9.73013,9.67284,9.96263,9.12244,9.23807,8.60089
" PXMP4 ",7.659,7.36559,7.83582,7.55913,8.49073,8.25972
" EIF2S2 ",10.5756,10.6948,10.6356,10.8685,10.1426,10.8492
